Index,min,max,avg,std
Internal Density,0.00605427892391,0.175,0.0421999704667,0.0360761053133
Edges inside,7.0,55116.0,16952.2432432,16091.6318716
Average Degree,2.8,66.1160471442,44.4829683042,20.7141284014
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,0.216963448922,228.333333333,76.1686596037,63.731249674
Cut Ratio,0.00109026858755,0.0986321094312,0.0376122661574,0.0264030276985
Conductance,0.00418266407697,0.982126899017,0.532440528396,0.287639783544
Normalized Cut,0.330468781061,1.04371693105,0.753930463083,0.209993935348
Maximum-ODF,8.0,961.0,621.810810811,267.345897803
Average-ODF,0.216963448922,228.333333333,76.1686596037,63.731249674
Flake-ODF,0.0,0.984615384615,0.395790079017,0.364575611401
