Index,min,max,avg,std
Internal Density,0.09090909090909091,0.20833333333333334,0.17268089053803334,0.04035579213074431
Edges inside,5.0,20.0,8.714285714285714,5.146823867043377
Average Degree,2.5,3.6363636363636362,2.8807050092764377,0.43408575245509823
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,2.8,36.5,18.19100185528757,13.222561244851963
Cut Ratio,0.002839756592292089,0.036980749746707196,0.01846136915976279,0.013399717842571376
Conductance,0.5,0.9358974358974359,0.7753866479083499,0.15072179577927036
Normalized Cut,0.5150214592274678,1.0726015557476232,0.8718334467596386,0.21001871715469728
Maximum-ODF,11.0,140.0,86.71428571428571,61.29020962534202
Average-ODF,2.8,36.5,18.19100185528757,13.222561244851963
Flake-ODF,0.2,0.5,0.3213358070500928,0.0971502163604392
