Index,min,max,avg,std
Internal Density,0.1111111111111111,0.20833333333333334,0.15112433862433863,0.041511531976428415
Edges inside,5.0,20.0,13.333333333333334,6.236095644623235
Average Degree,2.5,4.0,3.4166666666666665,0.6561673228343176
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,1.25,2.25,1.8,0.4143267631552018
Cut Ratio,0.0012613521695257316,0.0022796352583586625,0.0018233071460122263,0.0004223686289422471
Conductance,0.3220338983050847,0.375,0.3434557438794727,0.022777172470662695
Normalized Cut,0.3410138248847926,0.4029503105590062,0.3653064311971344,0.026990423405970576
Maximum-ODF,2.0,4.0,3.3333333333333335,0.9428090415820634
Average-ODF,1.25,2.25,1.8,0.4143267631552018
Flake-ODF,0.0,0.25,0.11666666666666665,0.10274023338281629
