Index,min,max,avg,std
Internal Density,0.06578947368421052,0.125,0.08571820175438596,0.02316795086165288
Edges inside,14.0,50.0,34.25,12.968712349342937
Average Degree,3.5,5.0,4.40625,0.5685439187081329
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,0.75,4.4375,3.175,1.4806301445668328
Cut Ratio,0.0007614213197969543,0.004541965199590583,0.003251551642675341,0.0015181108296941385
Conductance,0.17647058823529413,0.5035460992907801,0.386530664732654,0.12826899038678735
Normalized Cut,0.18460066953610713,0.5968443910121992,0.4568955720358887,0.16312221755881293
Maximum-ODF,4.0,38.0,28.5,14.168627315304754
Average-ODF,0.75,4.4375,3.175,1.4806301445668328
Flake-ODF,0.0,0.1875,0.103125,0.06753182120304471
