Index,min,max,avg,std
Internal Density,0.042328042328042326,0.175,0.08143772089424263,0.0509887698691598
Edges inside,7.0,64.0,36.6,22.150395030337496
Average Degree,2.8,4.571428571428571,3.7638992408557628,0.6852733269820975
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,2.782608695652174,11.11111111111111,5.729934437543133,3.012187722140907
Cut Ratio,0.0028805473039877575,0.011337868480725623,0.005895266880293364,0.0030712376198512004
Conductance,0.4050632911392405,0.78125,0.5691342115310893,0.12220039224294944
Normalized Cut,0.48217172487418025,0.8885461373390557,0.677764138850633,0.15016505663425228
Maximum-ODF,10.0,93.0,59.6,36.37911488752853
Average-ODF,2.782608695652174,11.11111111111111,5.729934437543133,3.012187722140907
Flake-ODF,0.1111111111111111,0.4,0.19021394064872324,0.10643132667032505
