Index,min,max,avg,std
Internal Density,0.00586999891645,0.175,0.0440016977547,0.0514100088821
Edges inside,7.0,55257.0,22098.375,18126.6179687
Average Degree,2.8,67.7391304348,49.0648687198,19.8114304891
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,0.14930875576,136.025510204,47.5689261692,48.8775128035
Cut Ratio,0.000916004636567,0.0636525550791,0.025323873609,0.0223665902569
Conductance,0.0029231851892,0.770304238537,0.40355821704,0.250463954838
Normalized Cut,0.327572483786,0.975548312779,0.649792215121,0.22262934169
Maximum-ODF,8.0,856.0,470.25,306.833322017
Average-ODF,0.14930875576,136.025510204,47.5689261692,48.8775128035
Flake-ODF,0.0,0.715789473684,0.277316280227,0.290360495884
