Index,min,max,avg,std
Internal Density,0.021505376344086023,0.20833333333333334,0.0939819075126238,0.06284655784260869
Edges inside,5.0,168.0,63.27272727272727,61.78127240381757
Average Degree,2.5,6.454545454545454,4.308392040859573,1.4221750468185812
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,0.6153846153846154,16.77777777777778,4.290265001953313,4.146654205740808
Cut Ratio,0.000313491907990125,0.008529627746709597,0.0021943568782048215,0.0021067443232788098
Conductance,0.12903225806451613,0.8342541436464088,0.44437042882857836,0.18860805125184077
Normalized Cut,0.13207177174232768,0.8882019821601638,0.47811165184523363,0.19586827414124777
Maximum-ODF,2.0,116.0,34.45454545454545,35.59204108265993
Average-ODF,0.6153846153846154,16.77777777777778,4.290265001953313,4.146654205740808
Flake-ODF,0.0,0.6,0.23889123142369897,0.175380755664292
