Index,min,max,avg,std
Internal Density,0.00613418947505,0.2,0.0783595343152,0.0369193808601
Edges inside,7.0,55061.0,2529.3203125,6551.05892255
Average Degree,2.8,67.3686200378,19.4260584449,14.719109931
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,0.244454931571,460.375,171.552544971,92.8616881061
Cut Ratio,0.00111683848797,0.199382849718,0.0757980132656,0.0392172053676
Conductance,0.00468185104845,0.988668555241,0.85578431094,0.166282655629
Normalized Cut,0.331702053069,1.08803912034,0.951261142388,0.115019000721
Maximum-ODF,8.0,961.0,775.109375,210.070830108
Average-ODF,0.244454931571,460.375,171.552544971,92.8616881061
Flake-ODF,0.0,1.0,0.850423008405,0.215583025461
