Index,min,max,avg,std
Internal Density,0.05911680911680912,0.20833333333333334,0.13486450476171113,0.050131309182449714
Edges inside,5.0,83.0,24.384615384615383,24.06893453120548
Average Degree,2.5,6.148148148148148,3.862583102225046,1.285771349178709
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,1.3,13.5,5.030445276992593,3.8232638780198838
Cut Ratio,0.0013238289205702647,0.013663967611336033,0.005112253747808355,0.003865617645920201
Conductance,0.2727272727272727,0.84375,0.5051913664582033,0.2015452568404821
Normalized Cut,0.2887358106141457,0.8974279324055666,0.5474092540837188,0.20689038259145767
Maximum-ODF,4.0,40.0,18.153846153846153,11.271790205547202
Average-ODF,1.3,13.5,5.030445276992593,3.8232638780198838
Flake-ODF,0.0,0.75,0.29327754276603385,0.21946550315016916
