Index,min,max,avg,std
Internal Density,0.07380952380952381,0.20833333333333334,0.14525890775890776,0.04528192737099391
Edges inside,5.0,31.0,13.615384615384615,8.12913526992179
Average Degree,2.5,4.166666666666667,3.307808857808858,0.5634294950074981
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,3.0,26.0,11.657284382284384,7.975840380036669
Cut Ratio,0.003048780487804878,0.026422764227642278,0.011867980585132536,0.008098145492778356
Conductance,0.45614035087719296,0.9090909090909091,0.7046045393982594,0.155788602791556
Normalized Cut,0.5173168214654282,1.0359744990892532,0.788824196476884,0.1911416481037576
Maximum-ODF,10.0,98.0,59.69230769230769,39.435213891578634
Average-ODF,3.0,26.0,11.657284382284384,7.975840380036669
Flake-ODF,0.13333333333333333,0.8,0.36818181818181817,0.16674373085889768
