Index,min,max,avg,std
Internal Density,0.00855745721271,0.208333333333,0.0980241726766,0.0378487660708
Edges inside,5.0,18130.0,747.788013319,1725.90026517
Average Degree,2.5,61.2619047619,14.5927414201,10.1618434845
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,2.6,703.166666667,240.568990917,119.514925565
Cut Ratio,0.00111683848797,0.30217733849,0.104917854774,0.0509640518687
Conductance,0.404861555632,0.996229260935,0.919876056831,0.086884239713
Normalized Cut,0.481598401625,1.09972593667,0.996766108791,0.0636182084653
Maximum-ODF,8.0,961.0,824.869034406,181.97442694
Average-ODF,2.6,703.166666667,240.568990917,119.514925565
Flake-ODF,0.129737609329,1.0,0.924584670567,0.0876185618765
